Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775023643,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775023644,5,,Aggregated,0.000000,0.000000,5,8,13,17,19,20,21,21,21,21,21,27,0,5,7.352796407387898,0.64320900128223,20.690332999947714,681.6296296296297
1775023645,5,,Aggregated,0.000000,0.000000,7,9,13,18,20,21,28,28,28,28,28,44,0,7,8.565438568149892,0.64320900128223,27.66154200071469,780.75
1775023646,5,,Aggregated,22.000000,0.000000,6,9,12,14,19,21,22,28,28,28,28,61,0,6,8.32755818027792,0.64320900128223,27.66154200071469,940.2622950819672
1775023647,5,,Aggregated,18.500000,0.000000,6,8,10,12,18,21,22,28,28,28,28,80,0,6,8.025683399955597,0.64320900128223,27.66154200071469,1246.5625
1775023648,5,,Aggregated,18.666667,0.000000,6,7,9,10,17,20,22,28,28,28,28,96,0,6,7.3136992290869784,0.64320900128223,27.66154200071469,1308.5625
1775023649,5,,Aggregated,18.750000,0.000000,6,7,8,10,17,20,22,25,28,28,28,113,0,6,7.3622890706681465,0.64320900128223,27.66154200071469,1391.7522123893805
1775023650,5,,Aggregated,18.200000,0.000000,6,7,8,10,16,19,22,25,28,28,28,130,0,6,7.383432676788988,0.64320900128223,27.66154200071469,1572.1538461538462
1775023651,5,,Aggregated,18.000000,0.000000,6,7,8,9,15,19,22,25,28,28,28,147,0,6,7.413776911438568,0.64320900128223,27.66154200071469,1591.3673469387754
1775023652,5,,Aggregated,17.714286,0.000000,6,7,8,9,15,19,21,25,28,28,28,158,0,6,7.399772651780627,0.64320900128223,27.66154200071469,1609.6582278481012
1775023653,5,,Aggregated,17.625000,0.000000,6,7,8,10,16,19,22,28,35,35,35,179,0,6,7.522190843462731,0.64320900128223,34.85808299956261,1679.2569832402235
1775023654,5,,Aggregated,17.333333,0.000000,6,8,9,12,16,21,28,41,76,76,76,192,0,6,8.173552921751556,0.64320900128223,75.93212500069058,1761.5989583333333
1775023655,5,,Aggregated,17.100000,0.000000,6,8,9,11,17,21,28,35,76,76,76,208,0,6,8.19637175949048,0.64320900128223,75.93212500069058,1823.3461538461538
1775023656,5,,Aggregated,16.500000,0.000000,6,7,8,10,16,21,28,35,76,76,76,225,0,6,7.938443679894489,0.64320900128223,75.93212500069058,1867.9733333333334
1775023657,5,,Aggregated,16.800000,0.000000,6,7,8,10,16,20,28,35,76,76,76,241,0,6,7.858844207359079,0.64320900128223,75.93212500069058,1920.7759336099584
1775023658,5,,Aggregated,16.400000,0.000000,6,7,8,9,15,20,28,35,76,76,76,255,0,6,7.701410278341249,0.64320900128223,75.93212500069058,2103.4823529411765
1775023659,5,,Aggregated,16.000000,0.000000,6,7,8,10,16,21,28,35,76,76,76,273,0,6,7.734853922986556,0.64320900128223,75.93212500069058,2321.120879120879
1775023660,5,,Aggregated,16.000000,0.000000,6,7,8,9,15,20,28,35,76,76,76,287,0,6,7.682204553930205,0.64320900128223,75.93212500069058,2366.4285714285716
1775023661,5,,Aggregated,15.800000,0.000000,6,7,8,10,15,19,26,28,76,76,76,302,0,6,7.746889201913315,0.64320900128223,75.93212500069058,2402.135761589404
1775023662,5,,Aggregated,15.700000,0.000000,6,7,8,9,15,19,26,28,76,76,76,318,0,6,7.684323235766411,0.64320900128223,75.93212500069058,2477.7830188679245
1775023663,5,,Aggregated,15.600000,0.000000,6,7,8,9,15,19,26,28,76,76,76,332,0,6,7.539441129441013,0.64320900128223,75.93212500069058,2432.3313253012047
1775023664,5,,Aggregated,15.500000,0.000000,6,7,8,9,14,19,25,28,76,76,76,351,0,6,7.447176150936941,0.64320900128223,75.93212500069058,2503.960113960114
1775023665,5,,Aggregated,15.400000,0.000000,6,7,8,9,14,19,26,35,76,76,76,367,0,6,7.442692997218473,0.64320900128223,75.93212500069058,2606.956403269755
1775023666,5,,Aggregated,15.800000,0.000000,6,7,8,9,14,19,26,35,76,76,76,384,0,6,7.417093635363396,0.64320900128223,75.93212500069058,2705.21875
1775023667,5,,Aggregated,15.600000,0.000000,6,7,8,9,14,19,25,28,76,76,76,401,0,6,7.341238977510205,0.64320900128223,75.93212500069058,2693.4862842892767
1775023668,5,,Aggregated,15.700000,0.000000,6,7,8,9,14,19,25,28,76,76,76,417,0,6,7.325894973573079,0.64320900128223,75.93212500069058,2696.621103117506
1775023669,5,,Aggregated,15.600000,0.000000,6,7,8,8,13,19,25,28,76,76,76,433,0,6,7.207381628135236,0.64320900128223,75.93212500069058,2746.593533487298
1775023670,5,,Aggregated,15.900000,0.000000,6,7,8,8,13,18,25,28,76,76,76,449,0,6,7.156684574567735,0.64320900128223,75.93212500069058,2748.216035634744
1775023671,5,,Aggregated,16.200000,0.000000,6,7,8,8,13,18,25,28,76,76,76,465,0,6,7.116799376304424,0.64320900128223,75.93212500069058,2936.8752688172044
1775023672,5,,Aggregated,16.000000,0.000000,6,7,8,8,13,18,25,28,76,76,76,483,0,6,7.111588935779766,0.64320900128223,75.93212500069058,2965.3809523809523
1775023673,5,,Aggregated,16.100000,0.000000,6,7,8,8,13,18,25,28,76,76,76,496,0,6,7.127829294316348,0.64320900128223,75.93212500069058,3019.9133064516127
1775023674,5,,Aggregated,16.500000,0.000000,6,7,8,8,13,18,24,28,76,76,76,514,0,6,7.100193655603712,0.64320900128223,75.93212500069058,3005.1420233463036
1775023675,5,,Aggregated,16.700000,0.000000,6,7,8,8,13,18,24,28,76,76,76,528,0,6,7.04916603215431,0.64320900128223,75.93212500069058,3146.683712121212
1775023676,5,,Aggregated,16.100000,0.000000,6,7,8,8,13,18,24,28,76,76,76,543,0,6,6.996630673991195,0.64320900128223,75.93212500069058,3236.353591160221
1775023677,5,,Aggregated,16.000000,0.000000,6,7,8,8,13,18,22,28,76,76,76,557,0,6,6.957577272844654,0.64320900128223,75.93212500069058,3206.1184919210054
1775023678,5,,Aggregated,15.900000,0.000000,6,7,8,8,13,17,22,28,76,76,76,575,0,6,6.931224636478557,0.64320900128223,75.93212500069058,3202.0643478260868
1775023679,5,,Aggregated,16.000000,0.000000,5,7,8,8,13,17,22,28,76,76,76,591,0,5,6.878097854444123,0.64320900128223,75.93212500069058,3211.301184433164
1775023680,5,,Aggregated,15.800000,0.000000,5,7,8,8,12,17,22,28,76,76,76,608,0,5,6.850880207199033,0.64320900128223,75.93212500069058,3300.2960526315787
1775023681,5,,Aggregated,15.600000,0.000000,6,7,8,8,12,17,22,28,76,76,76,623,0,6,6.85080417652996,0.64320900128223,75.93212500069058,3225.8491171749597
1775023682,5,,Aggregated,15.900000,0.000000,6,7,8,8,12,17,22,28,76,76,76,640,0,6,6.871280345276887,0.64320900128223,75.93212500069058,3309.5921875
1775023683,5,,Aggregated,15.700000,0.000000,5,7,8,8,12,17,22,28,76,76,76,653,0,5,6.814468803952684,0.64320900128223,75.93212500069058,3327.323124042879
1775023684,5,,Aggregated,15.400000,0.000000,5,7,8,8,12,17,22,28,76,76,76,667,0,5,6.789547984973605,0.64320900128223,75.93212500069058,3580.3163418290856
1775023685,5,,Aggregated,15.500000,0.000000,6,7,8,8,12,16,22,28,76,76,76,683,0,6,6.796885443592741,0.64320900128223,75.93212500069058,3543.0937042459736
1775023686,5,,Aggregated,15.500000,0.000000,5,7,8,8,12,17,22,28,76,76,76,699,0,5,6.781808484939368,0.64320900128223,75.93212500069058,3716.9170243204576
1775023687,5,,Aggregated,15.300000,0.000000,5,7,7,8,12,16,22,26,76,76,76,718,0,5,6.751625069602829,0.64320900128223,75.93212500069058,3822.717270194986
1775023688,5,,Aggregated,15.500000,0.000000,5,7,7,8,12,16,22,26,76,76,76,737,0,5,6.7282570759461375,0.64320900128223,75.93212500069058,3847.909090909091
1775023689,5,,Aggregated,15.800000,0.000000,5,7,7,8,12,16,21,26,76,76,76,754,0,5,6.701374457520313,0.64320900128223,75.93212500069058,3881.396551724138
1775023690,5,,Aggregated,15.800000,0.000000,5,7,7,8,12,16,21,26,76,76,76,771,0,5,6.647809666625561,0.64320900128223,75.93212500069058,3913.4124513618676
